region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/etrechet-36120.html,Etrechet 36120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/eymoutiers-87120.html,Eymoutiers 87120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/faverolles-36360.html,Faverolles 36360.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/feytiat-87220.html,Feytiat 87220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/flavignac-87230.html,Flavignac 87230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/fontgombault-36220.html,Fontgombault 36220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/fougerolles-36230.html,Fougerolles 36230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/gargilesse-dampierre-36190.html,Gargilesse Dampierre 36190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/genille-37460.html,Genille 37460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/glandon-87500.html,Glandon 87500.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/heugnes-36180.html,Heugnes 36180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/isle-87170.html,Isle 87170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/issoudun-36100.html,Issoudun 36100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-berthenoux-36400.html,La Berthenoux 36400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-chatre-36400.html,La Chatre 36400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-jonchere-saint-maurice-87340.html,La Jonchere Saint Maurice 87340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-meyze-87800.html,La Meyze 87800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-perouille-36350.html,La Perouille 36350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/la-roche-l-abeille-87800.html,La Roche L Abeille 87800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/ladignac-le-long-87500.html,Ladignac Le Long 87500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lauriere-87370.html,Lauriere 87370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-blanc-36300.html,Le Blanc 36300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-chatenet-en-dognon-87400.html,Le Chatenet En Dognon 87400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-dorat-87210.html,Le Dorat 87210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-magny-36400.html,Le Magny 36400.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-palais-sur-vienne-87410.html,Le Palais Sur Vienne 87410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/le-poinconnet-36330.html,Le Poinconnet 36330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/les-cars-87230.html,Les Cars 87230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/levroux-36110.html,Levroux 36110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lignac-36370.html,Lignac 36370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/limoges-87000.html,Limoges 87000.html,28,28
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/linards-87130.html,Linards 87130.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/linge-36220.html,Linge 36220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/luant-36350.html,Luant 36350.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lucay-le-male-36360.html,Lucay Le Male 36360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lurais-36220.html,Lurais 36220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lureuil-36220.html,Lureuil 36220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/lussac-les-eglises-87360.html,Lussac Les Eglises 87360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/magnac-bourg-87380.html,Magnac Bourg 87380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/magnac-laval-87190.html,Magnac Laval 87190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/martizay-36220.html,Martizay 36220.html,3,3
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/marval-87440.html,Marval 87440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/masleon-87130.html,Masleon 87130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/mers-sur-indre-36230.html,Mers Sur Indre 36230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/meuzac-87380.html,Meuzac 87380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/mezieres-en-brenne-36290.html,Mezieres En Brenne 36290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/mezieres-sur-issoire-87330.html,Mezieres Sur Issoire 87330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/meobecq-36500.html,Meobecq 36500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/montchevrier-36140.html,Montchevrier 36140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/montgivray-36400.html,Montgivray 36400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/nantiat-87140.html,Nantiat 87140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/nedde-87120.html,Nedde 87120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/neuvy-saint-sepulchre-36230.html,Neuvy Saint Sepulchre 36230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/neuvy-st-sepulchre-36230.html,Neuvy St Sepulchre 36230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/nexon-87800.html,Nexon 87800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/nieul-87510.html,Nieul 87510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/niherne-36250.html,Niherne 36250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/nouic-87330.html,Nouic 87330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/obterre-36290.html,Obterre 36290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/oradour-sur-glane-87520.html,Oradour Sur Glane 87520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/oradour-sur-vayres-87150.html,Oradour Sur Vayres 87150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/orsennes-36190.html,Orsennes 36190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/panazol-87350.html,Panazol 87350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/parnac-36170.html,Parnac 36170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/paulnay-36290.html,Paulnay 36290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/peyrat-le-chateau-87470.html,Peyrat Le Chateau 87470.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/peyrat-de-bellac-87300.html,Peyrat De Bellac 87300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/pierre-buffiere-87260.html,Pierre Buffiere 87260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/poulaines-36210.html,Poulaines 36210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/pouligny-notre-dame-36160.html,Pouligny Notre Dame 36160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/preaux-36240.html,Preaux 36240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/prissac-36370.html,Prissac 36370.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/razes-87640.html,Razes 87640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/reuilly-36260.html,Reuilly 36260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/rilhac-rancon-87570.html,Rilhac Rancon 87570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/rivarennes-36800.html,Rivarennes 36800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/rochechouart-87600.html,Rochechouart 87600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/rosnay-36300.html,Rosnay 36300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/ruffec-36300.html,Ruffec 36300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/saint-aout-36120.html,Saint Aout 36120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/saint-benoit-du-sault-36170.html,Saint Benoit Du Sault 36170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-ouest.html,https://www.credit-agricole.fr/professionnel/agence/centre-ouest/ville/saint-bonnet-de-bellac-87300.html,Saint Bonnet De Bellac 87300.html,1,1
